Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Netherlands,Romania,3,0,25,26,26,-,-,23,24,24,-,-,3,9 ,25,17,25,16,10,3,3,-,10,4,11,25,3,5,7,15,3,5,17,25,4,2,12,18,3,4,16,4,1,22,27
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23,24,24,-,-,25,26,26,-,-,ALL,24 ,73,47,75,50,37,9,4,-,37,13,32,82,9,16,9,34,4,19,50,73,10,10,41,61,9,14,44,16,0,62,78
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23,24,24,-,-,25,26,26,-,-,1,8 ,24,15,24,13,11,2,0,-,11,5,12,28,2,7,3,12,0,6,18,24,4,1,13,18,1,3,15,5,0,23,28
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23,24,24,-,-,25,26,26,-,-,2,8 ,24,16,26,19,14,3,2,-,14,3,7,24,3,2,2,7,2,6,16,24,4,6,13,23,4,7,13,5,0,16,21
2025,22,2025/9/15,B,Preliminary ,Quezon City,Philippines,Romania,Netherlands,0,3,23,24,24,-,-,25,26,26,-,-,3,8 ,25,16,25,18,12,4,2,-,12,5,13,30,4,7,4,15,2,7,16,25,2,3,15,20,4,4,16,6,0,23,29
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25,25,25,-,-,19,22,17,-,-,ALL,35 ,73,40,60,52,40,8,4,-,40,8,31,79,8,17,20,45,4,7,64,75,11,4,30,45,19,9,52,42,1,32,75
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25,25,25,-,-,19,22,17,-,-,1,11 ,24,14,20,19,14,3,2,-,14,4,8,26,3,4,7,14,2,1,22,25,3,1,11,15,6,4,18,14,1,10,25
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25,25,25,-,-,19,22,17,-,-,2,13 ,25,12,22,16,13,2,1,-,13,2,13,28,2,6,10,18,1,3,20,24,4,3,11,18,8,3,20,15,0,11,26
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25,25,25,-,-,19,22,17,-,-,3,11 ,24,14,18,17,13,3,1,-,13,2,10,25,3,7,3,13,1,3,22,26,4,0,8,12,5,2,14,13,0,11,24
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19,22,17,-,-,25,25,25,-,-,ALL,20 ,60,38,73,45,36,5,4,-,36,14,41,91,5,13,14,32,4,15,41,60,15,4,49,68,17,10,49,49,1,41,91
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19,22,17,-,-,25,25,25,-,-,1,6 ,20,13,24,15,10,4,1,-,10,5,17,32,4,4,3,11,1,4,14,19,3,2,19,24,5,4,17,19,0,13,32
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19,22,17,-,-,25,25,25,-,-,2,10 ,22,12,25,18,14,1,3,-,14,5,17,36,1,2,8,11,3,5,15,23,8,1,12,21,12,6,25,15,1,20,36
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19,22,17,-,-,25,25,25,-,-,3,4 ,18,13,24,12,12,0,0,-,12,4,7,23,0,7,3,10,0,6,12,18,4,1,18,23,0,0,7,15,0,8,23
2025,24,2025/9/15,B,Preliminary ,Quezon City,Philippines,Poland,Qatar,3,0,25,25,25,-,-,21,14,19,-,-,ALL,33 ,74,42,55,49,37,8,4,-,37,5,19,61,8,14,18,40,4,12,57,73,11,2,29,42,14,6,34,27,1,34,62
2025,24,2025/9/15,B,Preliminary ,Quezon City,Philippines,Poland,Qatar,3,0,25,25,25,-,-,21,14,19,-,-,1,12 ,25,13,21,16,11,4,1,-,11,2,12,25,4,5,4,13,1,2,21,24,5,2,12,19,6,4,16,9,0,16,25
2025,24,2025/9/15,B,Preliminary ,Quezon City,Philippines,Poland,Qatar,3,0,25,25,25,-,-,21,14,19,-,-,2,12 ,24,13,15,16,10,3,3,-,10,1,2,13,3,3,6,12,3,5,17,25,3,0,5,8,4,1,8,7,0,6,13
2025,24,2025/9/15,B,Preliminary ,Quezon City,Philippines,Poland,Qatar,3,0,25,25,25,-,-,21,14,19,-,-,3,9 ,25,16,19,17,16,1,0,-,16,2,5,23,1,6,8,15,0,5,19,24,3,0,12,15,4,1,10,11,1,12,24
2025,24,2025/9/15,B,Preliminary ,Quezon City,Philippines,Qatar,Poland,0,3,21,14,19,-,-,25,25,25,-,-,ALL,13 ,55,41,74,39,34,3,2,-,34,18,31,83,3,5,11,19,2,14,40,56,9,4,47,60,14,13,43,25,2,58,85
2025,24,2025/9/15,B,Preliminary ,Quezon City,Philippines,Qatar,Poland,0,3,21,14,19,-,-,25,25,25,-,-,1,8 ,21,13,25,19,15,2,2,-,15,9,12,36,2,1,6,9,2,3,17,22,1,1,19,21,9,5,20,8,1,27,36
2025,24,2025/9/15,B,Preliminary ,Quezon City,Philippines,Qatar,Poland,0,3,21,14,19,-,-,25,25,25,-,-,2,2 ,15,12,24,9,8,1,0,-,8,6,9,23,1,0,1,2,0,6,8,14,3,3,14,20,4,4,12,8,0,16,24
2025,24,2025/9/15,B,Preliminary ,Quezon City,Philippines,Qatar,Poland,0,3,21,14,19,-,-,25,25,25,-,-,3,3 ,19,16,25,11,11,0,0,-,11,3,10,24,0,4,4,8,0,5,15,20,5,0,14,19,1,4,11,9,1,15,25
2025,25,2025/9/16,H,Preliminary ,Pasay City,Philippines,Brazil,Czechia,3,0,25,25,25,-,-,11,22,18,-,-,ALL,32 ,74,43,52,54,41,8,5,-,41,8,21,70,8,13,15,36,5,10,58,73,12,2,27,41,10,13,48,34,0,36,70
2025,25,2025/9/16,H,Preliminary ,Pasay City,Philippines,Brazil,Czechia,3,0,25,25,25,-,-,11,22,18,-,-,1,15 ,25,10,11,15,8,4,3,-,8,1,8,17,4,1,7,12,3,2,19,24,1,0,5,6,5,5,18,10,0,7,17
2025,25,2025/9/16,H,Preliminary ,Pasay City,Philippines,Brazil,Czechia,3,0,25,25,25,-,-,11,22,18,-,-,2,8 ,24,17,23,19,16,2,1,-,16,4,9,29,2,6,4,12,1,2,22,25,6,2,13,21,1,6,17,14,0,15,29
2025,25,2025/9/16,H,Preliminary ,Pasay City,Philippines,Brazil,Czechia,3,0,25,25,25,-,-,11,22,18,-,-,3,9 ,25,16,18,20,17,2,1,-,17,3,4,24,2,6,4,12,1,6,17,24,5,0,9,14,4,2,13,10,0,14,24
2025,25,2025/9/16,H,Preliminary ,Pasay City,Philippines,Czechia,Brazil,0,3,11,22,18,-,-,25,25,25,-,-,ALL,9 ,52,42,74,37,30,5,2,-,30,13,30,73,5,18,11,34,2,13,39,54,16,5,42,63,6,21,39,17,1,57,75
2025,25,2025/9/16,H,Preliminary ,Pasay City,Philippines,Czechia,Brazil,0,3,11,22,18,-,-,25,25,25,-,-,1,1 ,11,10,25,9,8,1,0,-,8,6,10,24,1,4,6,11,0,6,6,12,4,3,15,22,2,5,10,6,1,17,24
2025,25,2025/9/16,H,Preliminary ,Pasay City,Philippines,Czechia,Brazil,0,3,11,22,18,-,-,25,25,25,-,-,2,6 ,23,16,24,17,13,2,2,-,13,5,11,29,2,7,3,12,2,2,19,23,7,1,15,23,3,8,17,7,0,23,30
2025,25,2025/9/16,H,Preliminary ,Pasay City,Philippines,Czechia,Brazil,0,3,11,22,18,-,-,25,25,25,-,-,3,2 ,18,16,25,11,9,2,0,-,9,2,9,20,2,7,2,11,0,5,14,19,5,1,12,18,1,8,12,4,0,17,21
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Argentina,Korea,3,1,25,23,25,25,-,22,25,21,18,-,ALL,39 ,97,59,87,77,53,15,9,-,53,17,41,111,15,19,20,54,9,18,70,97,23,5,50,78,31,14,54,62,0,47,109
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Argentina,Korea,3,1,25,23,25,25,-,22,25,21,18,-,1,10 ,24,15,23,19,16,1,2,-,16,4,12,32,1,2,8,11,2,4,18,24,7,2,12,21,12,6,22,18,0,14,32
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Argentina,Korea,3,1,25,23,25,25,-,22,25,21,18,-,2,6 ,24,17,24,18,15,2,1,-,15,5,15,35,2,5,3,10,1,5,18,24,4,1,18,23,11,3,16,20,0,14,34
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Argentina,Korea,3,1,25,23,25,25,-,22,25,21,18,-,3,11 ,24,14,22,20,13,5,2,-,13,6,9,28,5,7,3,15,2,4,18,24,4,1,15,20,5,1,9,15,0,12,27
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Argentina,Korea,3,1,25,23,25,25,-,22,25,21,18,-,4,12 ,25,13,18,20,9,7,4,-,9,2,5,16,7,5,6,18,4,5,16,25,8,1,5,14,3,4,7,9,0,7,16
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Korea,Argentina,1,3,22,25,21,18,-,25,23,25,25,-,ALL,28 ,87,58,97,59,44,10,5,-,44,27,33,104,10,13,17,40,5,9,73,87,14,9,56,79,23,13,62,28,0,85,113
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Korea,Argentina,1,3,22,25,21,18,-,25,23,25,25,-,1,8 ,23,14,24,16,11,3,2,-,11,5,15,31,3,2,8,13,2,2,19,23,2,2,16,20,9,4,19,10,0,23,33
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Korea,Argentina,1,3,22,25,21,18,-,25,23,25,25,-,2,7 ,24,18,24,19,14,4,1,-,14,6,6,26,4,5,6,15,1,1,22,24,3,1,15,19,8,4,20,10,0,21,31
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Korea,Argentina,1,3,22,25,21,18,-,25,23,25,25,-,3,8 ,22,13,24,13,9,3,1,-,9,8,5,22,3,3,1,7,1,2,19,22,4,2,14,20,1,4,13,2,0,22,24
2025,26,2025/9/16,C,Preliminary ,Quezon City,Philippines,Korea,Argentina,1,3,22,25,21,18,-,25,23,25,25,-,4,5 ,18,13,25,11,10,0,1,-,10,8,7,25,0,3,2,5,1,4,13,18,5,4,11,20,5,1,10,6,0,19,25
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Iran,Tunisia,3,1,23,25,25,25,-,25,20,23,16,-,ALL,39 ,97,59,85,74,55,9,10,-,55,17,34,106,9,20,15,44,10,19,68,97,21,2,46,69,26,16,66,59,0,49,108
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Iran,Tunisia,3,1,23,25,25,25,-,25,20,23,16,-,1,7 ,23,16,25,16,13,2,1,-,13,7,7,27,2,3,5,10,1,7,16,24,7,0,11,18,6,5,16,15,0,12,27
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Iran,Tunisia,3,1,23,25,25,25,-,25,20,23,16,-,2,8 ,25,17,20,17,12,4,1,-,12,1,13,26,4,9,1,14,1,3,20,24,3,1,13,17,6,5,16,16,0,11,27
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Iran,Tunisia,3,1,23,25,25,25,-,25,20,23,16,-,3,11 ,24,14,24,20,15,2,3,-,15,5,9,29,2,4,2,8,3,5,17,25,5,0,14,19,7,4,19,12,0,19,31
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Iran,Tunisia,3,1,23,25,25,25,-,25,20,23,16,-,4,13 ,25,12,16,21,15,1,5,-,15,4,5,24,1,4,7,12,5,4,15,24,6,1,8,15,7,2,15,16,0,7,23
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Tunisia,Iran,1,3,25,20,23,16,-,23,25,25,25,-,ALL,26 ,85,58,97,57,46,9,2,-,46,13,41,100,9,22,17,48,2,16,67,85,20,10,48,78,25,12,54,53,2,45,100
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Tunisia,Iran,1,3,25,20,23,16,-,23,25,25,25,-,1,9 ,25,16,23,16,11,5,0,-,11,2,7,20,5,7,4,16,0,6,18,24,1,1,15,17,4,2,8,10,0,10,20
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Tunisia,Iran,1,3,25,20,23,16,-,23,25,25,25,-,2,3 ,20,17,25,17,15,1,1,-,15,6,9,30,1,5,5,11,1,4,16,21,7,1,13,21,7,4,15,16,1,13,30
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Tunisia,Iran,1,3,25,20,23,16,-,23,25,25,25,-,3,10 ,24,13,24,14,13,1,0,-,13,3,11,27,1,6,6,13,0,4,19,23,9,3,8,20,10,2,15,18,0,9,27
2025,27,2025/9/16,A,Preliminary ,Pasay City,Philippines,Tunisia,Iran,1,3,25,20,23,16,-,23,25,25,25,-,4,4 ,16,12,25,10,7,2,1,-,7,2,14,23,2,4,2,8,1,2,14,17,3,5,12,20,4,4,16,9,1,13,23
2025,28,2025/9/16,F,Preliminary ,Quezon City,Philippines,Ukraine,Algeria,3,0,25,25,25,-,-,17,12,11,-,-,ALL,44 ,73,31,42,61,39,13,9,-,39,7,25,71,13,11,16,40,9,9,56,74,7,3,24,34,30,3,44,20,0,47,67
2025,28,2025/9/16,F,Preliminary ,Quezon City,Philippines,Ukraine,Algeria,3,0,25,25,25,-,-,17,12,11,-,-,1,13 ,24,12,18,21,12,6,3,-,12,5,7,24,6,4,4,14,3,4,18,25,3,1,10,14,11,2,15,7,0,18,25
2025,28,2025/9/16,F,Preliminary ,Quezon City,Philippines,Ukraine,Algeria,3,0,25,25,25,-,-,17,12,11,-,-,2,15 ,25,10,12,22,16,2,4,-,16,2,15,33,2,2,7,11,4,2,18,24,2,1,9,12,12,1,22,7,0,22,29
2025,28,2025/9/16,F,Preliminary ,Quezon City,Philippines,Ukraine,Algeria,3,0,25,25,25,-,-,17,12,11,-,-,3,16 ,24,9,12,18,11,5,2,-,11,0,3,14,5,5,5,15,2,3,20,25,2,1,5,8,7,0,7,6,0,7,13
2025,28,2025/9/16,F,Preliminary ,Quezon City,Philippines,Algeria,Ukraine,0,3,17,12,11,-,-,25,25,25,-,-,ALL,11 ,42,29,73,30,20,7,3,-,20,19,34,73,7,11,11,29,3,7,31,41,12,9,44,65,17,13,42,10,0,63,73
2025,28,2025/9/16,F,Preliminary ,Quezon City,Philippines,Algeria,Ukraine,0,3,17,12,11,-,-,25,25,25,-,-,1,6 ,18,11,24,13,7,5,1,-,7,7,10,24,5,5,2,12,1,3,13,17,3,3,15,21,7,2,10,1,0,23,24
2025,28,2025/9/16,F,Preliminary ,Quezon City,Philippines,Algeria,Ukraine,0,3,17,12,11,-,-,25,25,25,-,-,2,2 ,12,10,25,10,7,2,1,-,7,3,14,24,2,4,9,15,1,1,11,13,4,4,14,22,6,6,18,6,0,18,24
2025,28,2025/9/16,F,Preliminary ,Quezon City,Philippines,Algeria,Ukraine,0,3,17,12,11,-,-,25,25,25,-,-,3,3 ,12,8,24,7,6,0,1,-,6,9,10,25,0,2,0,2,1,3,7,11,5,2,15,22,4,5,14,3,0,22,25
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Philippines,Egypt,3,1,29,23,25,25,-,27,25,21,21,-,ALL,34 ,101,68,95,73,58,11,4,-,58,18,39,115,11,23,14,48,4,20,77,101,20,1,51,72,31,14,64,40,1,75,116
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Philippines,Egypt,3,1,29,23,25,25,-,27,25,21,21,-,1,9 ,28,20,28,17,12,4,1,-,12,6,10,28,4,8,5,17,1,4,23,28,8,0,12,20,6,3,13,9,0,19,28
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Philippines,Egypt,3,1,29,23,25,25,-,27,25,21,21,-,2,7 ,24,16,24,16,13,2,1,-,13,4,12,29,2,5,2,9,1,6,17,24,2,1,15,18,7,4,16,14,0,13,27
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Philippines,Egypt,3,1,29,23,25,25,-,27,25,21,21,-,3,8 ,24,17,22,19,17,1,1,-,17,3,9,29,1,6,4,11,1,6,17,24,6,0,10,16,9,3,17,11,0,19,30
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Philippines,Egypt,3,1,29,23,25,25,-,27,25,21,21,-,4,10 ,25,15,21,21,16,4,1,-,16,5,8,29,4,4,3,11,1,4,20,25,4,0,14,18,9,4,18,6,1,24,31
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Egypt,Philippines,1,3,27,25,21,21,-,29,23,25,25,-,ALL,27 ,95,67,101,61,52,8,1,-,52,16,33,101,8,28,19,55,1,22,72,95,17,4,60,81,25,14,55,25,0,78,103
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Egypt,Philippines,1,3,27,25,21,21,-,29,23,25,25,-,1,8 ,28,19,28,20,17,3,0,-,17,7,6,30,3,5,5,13,0,8,20,28,5,1,18,24,5,0,11,8,0,22,30
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Egypt,Philippines,1,3,27,25,21,21,-,29,23,25,25,-,2,8 ,24,17,24,16,14,1,1,-,14,3,7,24,1,6,5,12,1,6,17,24,4,1,13,18,9,6,19,7,0,18,25
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Egypt,Philippines,1,3,27,25,21,21,-,29,23,25,25,-,3,5 ,22,16,24,11,10,1,0,-,10,2,11,23,1,9,4,14,0,5,17,22,4,1,13,18,6,3,12,4,0,20,24
2025,29,2025/9/16,A,Preliminary ,Pasay City,Philippines,Egypt,Philippines,1,3,27,25,21,21,-,29,23,25,25,-,4,6 ,21,15,25,14,11,3,0,-,11,4,9,24,3,8,5,16,0,3,18,21,4,1,16,21,5,5,13,6,0,18,24
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,France,Finland,2,3,19,25,27,25,9,25,17,29,21,15,ALL,42 ,106,63,106,74,58,10,6,-,58,24,65,147,10,20,30,60,6,27,74,107,28,5,56,89,44,14,80,19,1,116,136
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,France,Finland,2,3,19,25,27,25,9,25,17,29,21,15,1,5 ,20,14,24,17,16,1,0,-,16,7,14,37,1,1,3,5,0,8,12,20,7,2,13,22,12,5,20,7,0,27,34
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,France,Finland,2,3,19,25,27,25,9,25,17,29,21,15,2,11 ,24,14,18,16,11,2,3,-,11,4,14,29,2,6,8,16,3,4,17,24,4,1,10,15,11,1,16,2,0,23,25
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,France,Finland,2,3,19,25,27,25,9,25,17,29,21,15,3,10 ,28,17,28,18,16,1,1,-,16,6,17,39,1,6,9,16,1,8,19,28,9,0,13,22,11,4,23,3,0,35,38
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,France,Finland,2,3,19,25,27,25,9,25,17,29,21,15,4,12 ,24,13,22,18,13,5,0,-,13,3,13,29,5,3,7,15,0,4,21,25,5,2,13,20,8,4,17,6,0,20,26
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,France,Finland,2,3,19,25,27,25,9,25,17,29,21,15,5,4 ,10,5,14,5,2,1,2,-,2,4,7,13,1,4,3,8,2,3,5,10,3,0,7,10,2,0,4,1,1,11,13
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,Finland,France,3,2,25,17,29,21,15,19,25,27,25,9,ALL,43 ,106,64,106,68,49,14,5,-,49,24,62,135,14,18,33,65,5,17,84,106,14,6,60,80,47,17,95,29,0,102,131
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,Finland,France,3,2,25,17,29,21,15,19,25,27,25,9,1,10 ,24,15,20,15,8,5,2,-,8,1,9,18,5,5,7,17,2,2,20,24,4,0,8,12,6,5,16,4,0,15,19
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,Finland,France,3,2,25,17,29,21,15,19,25,27,25,9,2,4 ,18,13,24,11,8,2,1,-,8,8,16,32,2,6,3,11,1,3,14,18,2,3,15,20,13,3,25,5,0,26,31
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,Finland,France,3,2,25,17,29,21,15,19,25,27,25,9,3,11 ,28,18,28,18,15,3,0,-,15,4,16,35,3,3,10,16,0,6,22,28,4,1,15,20,11,6,24,4,0,29,33
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,Finland,France,3,2,25,17,29,21,15,19,25,27,25,9,4,9 ,22,12,24,16,12,2,2,-,12,10,16,38,2,4,8,14,2,2,18,22,2,0,19,21,12,2,21,11,0,25,36
2025,30,2025/9/16,C,Preliminary ,Quezon City,Philippines,Finland,France,3,2,25,17,29,21,15,19,25,27,25,9,5,9 ,14,6,10,8,6,2,0,-,6,1,5,12,2,0,5,7,0,4,10,14,2,2,3,7,5,1,9,5,0,7,12
2025,31,2025/9/16,H,Preliminary ,Pasay City,Philippines,Serbia,China,3,0,25,25,29,-,-,18,19,27,-,-,ALL,29 ,77,50,66,54,45,7,2,-,45,13,27,85,7,17,16,40,2,13,63,78,6,2,45,53,24,8,49,27,1,56,84
2025,31,2025/9/16,H,Preliminary ,Pasay City,Philippines,Serbia,China,3,0,25,25,29,-,-,18,19,27,-,-,1,12 ,24,13,19,18,12,4,2,-,12,7,11,30,4,4,7,15,2,2,21,25,0,1,15,16,8,1,17,11,0,18,29
2025,31,2025/9/16,H,Preliminary ,Pasay City,Philippines,Serbia,China,3,0,25,25,29,-,-,18,19,27,-,-,2,9 ,25,16,19,16,15,1,0,-,15,3,9,27,1,5,3,9,0,4,20,24,3,0,14,17,9,3,16,9,1,18,28
2025,31,2025/9/16,H,Preliminary ,Pasay City,Philippines,Serbia,China,3,0,25,25,29,-,-,18,19,27,-,-,3,8 ,28,21,28,20,18,2,0,-,18,3,7,28,2,8,6,16,0,7,22,29,3,1,16,20,7,4,16,7,0,20,27
2025,31,2025/9/16,H,Preliminary ,Pasay City,Philippines,China,Serbia,0,3,18,19,27,-,-,25,25,29,-,-,ALL,16 ,66,48,77,45,35,8,2,-,35,14,34,83,8,18,8,34,2,12,51,65,11,2,52,65,11,12,48,27,2,58,87
2025,31,2025/9/16,H,Preliminary ,Pasay City,Philippines,China,Serbia,0,3,18,19,27,-,-,25,25,29,-,-,1,6 ,19,12,24,13,8,4,1,-,8,7,14,29,4,3,5,12,1,2,15,18,5,2,16,23,5,2,16,7,1,23,31
2025,31,2025/9/16,H,Preliminary ,Pasay City,Philippines,China,Serbia,0,3,18,19,27,-,-,25,25,29,-,-,2,3 ,19,16,25,13,11,2,0,-,11,4,9,24,2,7,1,10,0,3,17,20,2,0,18,20,3,5,16,8,1,17,26
2025,31,2025/9/16,H,Preliminary ,Pasay City,Philippines,China,Serbia,0,3,18,19,27,-,-,25,25,29,-,-,3,7 ,28,20,28,19,16,2,1,-,16,3,11,30,2,8,2,12,1,7,19,27,4,0,18,22,3,5,16,12,0,18,30
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Italy,Belgium,2,3,23,20,25,25,13,25,25,22,21,15,ALL,35 ,106,71,108,74,54,14,6,-,54,18,49,121,14,29,23,66,6,19,82,107,19,6,63,88,33,14,66,44,1,75,120
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Italy,Belgium,2,3,23,20,25,25,13,25,25,22,21,15,1,8 ,23,15,25,16,12,2,2,-,12,2,12,26,2,9,10,21,2,5,17,24,4,2,15,21,7,2,14,10,1,16,27
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Italy,Belgium,2,3,23,20,25,25,13,25,25,22,21,15,2,8 ,21,12,24,14,10,3,1,-,10,8,10,28,3,4,1,8,1,3,16,20,5,1,16,22,6,4,14,11,0,15,26
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Italy,Belgium,2,3,23,20,25,25,13,25,25,22,21,15,3,11 ,24,14,23,18,12,4,2,-,12,3,10,25,4,7,4,15,2,4,19,25,3,2,14,19,6,1,9,8,0,17,25
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Italy,Belgium,2,3,23,20,25,25,13,25,25,22,21,15,4,7 ,25,18,21,20,14,5,1,-,14,4,13,31,5,4,5,14,1,4,19,24,4,1,12,17,13,5,23,10,0,21,31
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Italy,Belgium,2,3,23,20,25,25,13,25,25,22,21,15,5,1 ,13,12,15,6,6,0,0,-,6,1,4,11,0,5,3,8,0,3,11,14,3,0,6,9,1,2,6,5,0,6,11
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25,25,22,21,15,23,20,25,25,13,ALL,37 ,108,71,106,79,62,11,6,-,62,26,50,138,11,22,22,55,6,19,82,107,16,6,66,88,42,14,79,27,0,109,136
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25,25,22,21,15,23,20,25,25,13,1,10 ,25,15,23,17,14,1,2,-,14,6,14,34,1,5,4,10,2,3,19,24,4,2,13,19,9,3,22,6,0,27,33
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25,25,22,21,15,23,20,25,25,13,2,12 ,24,13,21,18,13,4,1,-,13,5,7,25,4,4,6,14,1,3,21,25,4,1,12,17,9,4,14,8,0,16,24
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25,25,22,21,15,23,20,25,25,13,3,9 ,23,13,24,17,12,3,2,-,12,8,6,26,3,4,4,11,2,3,17,22,4,2,15,21,7,2,12,3,0,24,27
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25,25,22,21,15,23,20,25,25,13,4,3 ,21,18,25,16,12,3,1,-,12,5,16,33,3,5,7,15,1,5,16,22,2,1,17,20,12,3,20,8,0,25,33
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25,25,22,21,15,23,20,25,25,13,5,3 ,15,12,13,11,11,0,0,-,11,2,7,20,0,4,1,5,0,5,9,14,2,0,9,11,5,2,11,2,0,17,19
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23,21,25,25,15,25,25,20,21,11,ALL,37 ,109,72,102,79,61,14,4,-,61,15,34,110,14,18,16,48,4,16,88,108,24,9,55,88,17,21,64,61,2,50,113
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23,21,25,25,15,25,25,20,21,11,1,8 ,24,15,24,16,12,2,2,-,12,3,7,22,2,5,3,10,2,0,22,24,6,3,11,20,4,2,9,16,0,6,22
2025,33,2025/9/17,D,Preliminary ,Pasay City,Philippines,Portugal,Colombia,3,2,23,21,25,25,15,25,25,20,21,11,2,7 ,21,14,25,15,14,0,1,-,14,7,11,32,0,3,3,6,1,6,14,21,7,3,13,23,5,4,19,11,0,22,33
